motion_name,kc_type,experiment_id,motion_folder,motion_index,segment_id,sampling_frequency_hz,time_s,acc_nonrigid_norm,acc_rigid_norm,gyr_nonrigid_norm,gyr_rigid_norm,nonrigid_acc_x,rigid_acc_x,nonrigid_acc_y,rigid_acc_y,nonrigid_acc_z,rigid_acc_z,nonrigid_gyr_x,rigid_gyr_x,nonrigid_gyr_y,rigid_gyr_y,nonrigid_gyr_z,rigid_gyr_z
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.400000,8.94065666,9.69802666,0.69349092,0.22844589,-0.08725000,-0.21927522,2.02178907,1.71531773,8.70862198,9.54260540,0.65986401,0.12804301,0.18185399,0.17712390,-0.11152700,-0.06648029
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.425000,10.62160873,9.68564129,0.22630526,0.17685975,-0.20767500,0.31264839,4.49573517,1.47482026,9.62100887,9.56759167,0.13531999,0.04445031,0.10091700,0.14993414,-0.15072601,-0.08260322
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.450000,9.71712971,9.93380356,0.49323189,0.09844387,0.10125000,0.03863987,2.50227594,2.01187205,9.38887501,9.72786331,-0.45982701,-0.00317873,0.15671600,0.08527443,0.08530500,-0.04908526
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.475000,8.15182877,9.38528919,0.47268116,0.06124118,-1.24855697,-0.40724289,2.33495498,2.14976931,7.70982504,9.12668037,0.46278399,-0.00342767,0.09117400,-0.01610748,-0.03075300,0.05898544
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.500000,8.97002792,9.50168800,0.47844109,0.21323575,-0.19114301,-0.17908008,3.75414491,2.80489659,8.14440060,9.07648373,0.22584701,0.06204978,-0.36866599,-0.18442982,0.20490099,0.08720636
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.525000,11.31896973,9.98202038,0.61359739,0.23388484,-0.50999701,0.05327068,3.65952897,0.86132014,10.69891739,9.94464779,-0.61144698,-0.01493051,-0.00110200,-0.21537754,0.05131400,0.08995395
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.550000,9.81198215,11.08095837,0.51596218,0.36998352,-0.21917300,0.34108657,0.42797601,1.97324681,9.80019379,10.89851379,-0.01337600,0.23800421,-0.43548501,-0.25740394,0.27638900,0.11825828
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.575000,10.77042294,11.71246529,2.01393890,0.76014626,0.89231902,0.71043801,3.92057300,3.67884421,9.99174118,11.09699249,1.99732804,0.67830426,-0.25589100,-0.31698954,0.03391700,0.13131377
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.600000,15.12964535,13.15818882,1.66352046,0.99952877,0.33501801,1.03477812,9.20836926,5.49872398,11.99999332,11.90929031,1.62582898,0.93653738,-0.27952400,-0.30840853,0.21411900,0.16382794
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.625000,11.54692745,11.48100471,0.52242553,1.40266395,1.55927098,1.09448218,6.81853008,5.66475201,9.18737602,9.92603493,0.12807900,1.37104285,-0.29675299,-0.20736226,0.41044101,0.21144372
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.650000,10.34735870,13.74596119,2.29157710,2.04681563,0.15193200,1.09650314,3.97296095,5.96035433,9.55302715,12.33788109,2.26888394,2.01462555,-0.14062500,-0.28584552,0.28933799,0.22142881
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.675000,12.80207253,10.06005859,3.53197145,2.76911187,0.84018600,0.89485472,8.55254364,4.31897354,9.48900127,9.04159737,3.47988701,2.73324156,-0.55971599,-0.43877718,0.22787499,0.06961062
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.700000,9.58411598,9.35429668,2.08712673,3.13102365,1.42875099,1.25629115,6.33390093,4.94243240,7.04951382,7.84200001,2.05761099,3.11003661,-0.34312999,-0.29864752,-0.06779700,-0.20442791
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.725000,15.37907219,12.19363594,1.91274226,2.56573606,1.11723900,1.45607603,2.48294210,-0.39918119,15.13613701,12.09980392,1.90167499,2.56224370,-0.20497200,-0.09525633,0.01420400,-0.09399664
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.750000,7.42375994,10.70472813,1.03406096,2.57216191,0.73410499,1.08226836,-3.36292601,2.12272692,6.57753992,10.43618393,0.68883198,2.52936363,0.05834200,-0.02270634,0.76901799,0.46671352
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.775000,7.53670835,12.17821980,9.71166039,4.39166737,1.29146302,1.00531602,5.25107479,8.91581726,5.24979115,8.23447514,9.71115017,4.37555456,0.01652500,0.02758502,0.09815800,0.37484077
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.800000,19.05503464,11.25564098,6.12435389,6.31132317,0.72610497,1.22128677,18.34717941,8.64863110,5.09392977,7.09923124,6.09070206,6.30180311,0.18335900,-0.09564190,0.61436099,0.33306611
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.825000,5.95679998,11.74931431,4.62746239,7.98244524,1.83230102,1.28847480,5.62201786,11.28494072,0.72045201,3.00604939,4.55146217,7.98221588,-0.68597502,0.04694158,0.47648200,0.03810736
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.850000,10.69538021,11.59366512,11.33695984,7.87759542,1.56308603,0.67688805,9.34064007,11.54954243,-4.96994686,0.75030512,11.31017113,7.87477112,0.77661902,0.20174423,0.05958900,0.06156890
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.875000,18.61431694,12.01302814,7.78137827,7.01881695,-0.94824499,0.11821253,18.58501244,11.77709675,0.43699700,2.36618805,7.77785492,7.01087475,-0.00124100,0.27604064,0.23414899,0.18769352
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.900000,15.63668537,16.08308792,3.89840102,4.15565872,1.56111097,0.20890698,15.54271412,15.48234463,-0.70206302,4.34960699,3.82236409,4.13574696,0.36687499,0.20626681,0.67265600,0.35007209
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.925000,19.01905441,13.85165215,1.18536389,0.67846918,-0.81153202,0.42093617,19.00173187,13.62082291,-0.00651500,2.48279500,1.12246501,0.14780267,0.17767701,-0.00311946,0.33703199,0.66216695
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.950000,17.01481438,12.57156277,4.35271454,2.55857754,2.68602490,1.82446492,16.41099930,12.39133358,-3.60115290,-1.08183718,-4.23605824,-2.50253224,-0.41391701,-0.14786105,0.91137600,0.51165277
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,3.975000,12.68476963,14.06371689,4.68333721,4.70938635,2.73845911,2.94095755,11.01598644,13.67161942,-5.66147184,-1.49188387,-4.68264294,-4.70459700,0.03040000,-0.11220099,-0.07466400,0.18026973
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.000000,18.58271790,13.53336716,5.36549520,7.05194712,3.51321602,2.20409989,18.24414253,13.26891232,-0.35494000,1.49329555,-5.34297609,-7.05018282,0.37699601,0.13840000,-0.31467301,0.07568238
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.025000,14.98690510,12.05611420,10.09449768,7.20419931,-0.16071600,1.31808019,14.92209339,11.41333485,-1.38297999,3.65353775,-10.08752823,-7.20039463,0.18511000,-0.10335991,0.32617399,0.21003813
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.050000,10.64726543,10.51704216,10.35732365,0.57848644,0.32376200,1.36725438,-9.03405762,-3.06463385,5.62541008,9.96728706,-10.30213928,-0.17650220,-1.00042903,-0.53935522,0.37313300,0.11220294
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.075000,12.32435417,18.42499542,10.02114964,0.52043301,4.70470190,3.11079788,-11.36156845,16.24629402,-0.81868398,8.11549950,9.97410965,-0.30043221,-0.84710002,-0.10582905,0.47222200,0.41157165
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.100000,36.14359665,12.74855042,12.72345543,2.40088797,4.16568613,2.88099575,35.81822968,11.72886562,2.46191001,4.08155727,12.39210129,-2.36186600,2.26507306,0.33390820,-1.78650200,0.27268606
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.125000,35.03276825,14.87592888,7.75657129,3.58768511,-1.75128305,3.11269093,34.62671280,13.14950657,5.02180004,6.22052336,-7.69278812,-3.58311105,-0.48626700,0.17441416,0.86542201,0.04876948
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.150000,16.07848167,9.32222176,16.90301323,3.21346307,6.08009720,2.31384587,13.43478870,7.15952158,-6.40752983,5.50374269,-16.87040138,-3.19298482,-1.00570500,-0.00685873,-0.29996401,-0.36214000
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.175000,14.74640656,11.28119564,5.86993504,2.03635502,-0.15996601,1.63880789,-14.74536419,8.82569027,-0.07170200,6.83277845,-5.79174709,-1.89963233,0.82543099,-0.09125913,0.48006701,-0.72788048
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.200000,6.31014061,10.95008469,8.84120369,2.44423771,0.64605302,0.73441315,5.74657297,8.00866508,2.52534890,7.43143892,8.52350330,-2.35932851,-0.30411500,-0.08752245,-2.32900906,-0.63261837
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.225000,26.51176834,11.29912186,0.50480902,2.83880615,0.22535799,0.12958868,24.46661758,8.20830345,10.20822144,7.76383352,-0.04213900,-2.82205582,0.31590500,-0.28288057,0.39148501,-0.12165423
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.250000,15.84162235,8.69144440,10.50588799,3.99888444,-0.86714500,1.19273400,15.32931995,6.19682503,3.90089893,5.97644997,-10.46743393,-3.98925400,-0.89721900,-0.21011916,-0.03871500,0.18105145
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.275000,5.73659134,7.23624086,9.36600399,3.62954712,3.14796090,1.19286942,-4.67332220,2.24397254,1.07651305,6.77531052,-9.32503128,-3.60622001,-0.38971701,-0.29811588,0.78354001,-0.28269631
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.300000,6.87168169,7.60185289,2.69479966,2.55159664,-1.05684304,0.31368923,-5.16389990,1.40676296,4.40876722,7.46396589,1.74222004,-2.17675924,0.13892700,-0.31502035,-2.05117393,-1.29349375
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.325000,14.24014568,7.48790026,2.08746099,2.62481284,0.28461999,0.91788149,11.66785526,2.65514302,8.15854645,6.94091892,1.23939800,-2.14954853,-0.80971301,-0.46535149,-1.47164905,-1.43266594
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.350000,9.90550041,6.34614849,7.10278273,2.94994617,2.04021692,1.11085808,7.04598808,0.26139435,6.65661383,6.24269724,-6.96696281,-2.60091424,-0.93184501,-0.55829108,-1.02108395,-1.27504432
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.375000,9.23693562,6.40046358,4.71775436,2.71200585,1.23664200,1.20346129,-8.41713619,-0.97269028,3.59770989,6.21059513,-4.55495596,-2.16463351,-0.40580699,-0.33228898,-1.15969896,-1.59966290
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.400000,7.84241104,6.59700727,2.99945402,1.93405473,2.26303697,2.20686960,-4.83510590,-2.90078473,5.74489594,5.49869776,1.72146201,-0.34528106,-0.37516800,-0.19918424,-2.42745590,-1.89253128
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.425000,8.39369297,8.09844589,2.16102147,3.00555182,2.17496300,2.25904846,-2.11435008,-2.96721005,7.82643890,7.18868494,1.64518201,2.36816788,-0.26357499,-0.27105507,-1.37619698,-1.83075190
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.450000,6.72079134,6.32086897,3.97155690,4.01814651,0.60058498,1.43737185,-5.08057117,-0.87114263,4.35845518,6.09331226,3.53515291,3.64974475,-0.81792402,-0.69700450,-1.61460805,-1.52939451
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.475000,3.59604359,4.76477194,6.51838446,4.62217808,0.96318698,1.33163679,-0.38461101,1.34533477,3.44323611,4.37262726,6.38014317,4.40985775,-1.11347997,-0.92160141,-0.73707098,-1.03360236
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.500000,6.17901945,2.72350192,4.42667866,4.51357412,1.33779097,0.85834271,4.66556883,0.69385040,3.82401204,2.48983574,4.30498981,4.38707685,-0.88992101,-0.91660953,-0.52017897,-0.53454286
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.525000,0.53528517,6.89956522,4.70304489,5.33018398,-0.34340301,-0.61135721,-0.24654201,6.27894878,0.32836199,2.79375100,4.64165401,5.28448009,-0.71445900,-0.63978523,0.25144801,-0.27532771
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.550000,8.12508011,7.74301577,7.61276484,4.53456783,-1.81631696,-1.81462026,7.34414291,6.45810986,2.96335602,3.86707425,7.59789705,4.46315670,-0.26135600,-0.54372323,0.39729699,0.58898622
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.575000,16.10599136,7.48712301,3.72939301,2.21782565,0.25897399,-1.77448487,15.66751766,6.78156662,3.72354198,2.63031769,3.63346100,2.11231709,0.14566900,0.43524280,0.82771599,0.51713711
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.600000,6.47127056,3.24025631,3.97918224,2.54145527,-2.84514904,-1.58008564,4.06219006,0.95758677,4.15705204,2.66188240,-3.64788389,2.40774441,1.51646602,0.70407808,0.47661901,0.40747514
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.625000,10.11927509,3.76370478,3.48369837,3.16211081,-1.23101604,0.47826660,-8.96060371,3.26006866,-4.53782988,1.81897974,3.30650806,3.14825296,-1.05310404,0.28957587,0.30680701,0.05994881
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.650000,10.72021961,6.11255121,9.10489464,3.40683007,4.76617718,1.09711099,9.42667961,5.97509336,-1.82876396,0.67667586,9.04393673,3.40471888,0.80851299,0.10718957,-0.67277002,-0.05376458
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.675000,16.49338913,6.05150032,1.86142981,3.06847715,-3.81502295,-0.96277994,15.79332924,5.95441628,2.83694196,-0.48850310,1.76297605,3.05598354,0.46962601,0.27552930,0.36917201,0.02451372
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.700000,1.25484979,5.11644888,1.75602400,2.17779398,0.14842200,-0.59774435,0.85909802,5.06250000,-0.90253502,0.43800130,-1.70817101,2.11283898,-0.11170600,0.51924455,0.39152801,0.09530750
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.725000,3.93754435,5.43705273,4.12926579,1.80455232,3.77487707,2.26461148,0.51754498,4.93801117,-0.99333102,-0.22164050,4.01102114,1.39779723,0.90745699,1.14121711,-0.37291399,0.01398070
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.750000,10.87429237,5.15663958,3.03566813,2.11554861,2.72444105,2.52149010,10.49964428,4.46501160,0.76494199,-0.54469204,2.41925693,1.58132017,1.82122898,1.40338302,-0.21354300,-0.07408623
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.775000,4.79780674,4.91661596,1.43473125,2.02063823,1.02873003,2.11789179,3.17290306,4.23375845,-3.44867396,-1.32775640,-1.20057297,1.67395675,0.78441900,1.13101888,0.04201300,0.04054810
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.800000,6.41890192,6.05025673,2.53726411,2.66135025,3.40772009,1.76767373,-2.84503007,4.86679506,-4.63632917,-3.12973499,2.27319694,2.43104720,1.09712803,1.04856730,0.25806001,0.27074119
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.825000,10.07464695,11.70992851,7.40338373,2.53474045,1.09050596,2.44268131,8.51804829,11.41721249,-5.26803303,-0.89610016,7.28164005,2.16545153,1.24606597,1.10701489,0.48489901,0.71431577
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.850000,21.47093582,8.71840096,1.69597816,2.05096221,5.91548777,3.05428076,20.35423660,7.94331932,3.42244792,-1.89355862,0.27371299,0.40055162,1.50278997,1.33141422,0.73691601,1.50775993
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.875000,6.35716438,3.74761510,7.35011196,2.58332205,0.85357100,1.94364607,-1.13049996,2.17809725,-6.19733191,-2.35005331,-6.57104683,1.33560693,1.75213897,1.43525374,2.78845811,1.68218708
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.900000,14.03413200,9.87479115,6.41708612,2.68839598,-1.08062804,-1.39067566,-8.91968632,9.44610214,-10.78092289,-2.51965809,6.20141315,1.98213279,1.48803198,1.20124769,0.71220499,1.36221385
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.925000,26.87512398,14.27921295,11.38422394,1.66245115,-1.57979298,-0.88924456,24.95854187,13.96813774,-9.84112740,-2.82777119,11.34111786,1.42692387,0.95617300,0.47599518,0.25561199,0.70785630
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.950000,28.84545517,14.44444561,1.56901503,0.14592288,1.22351301,2.54289198,28.81815147,14.19581985,-0.27824301,-0.80895883,-1.49021006,0.01830538,-0.48558900,0.07155048,0.07269900,0.12585281
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,4.975000,16.02360916,15.29617119,8.88965511,1.34233344,7.90114784,4.47941542,12.37449837,14.38438225,-6.41870213,-2.64522505,-8.87041473,-1.02928972,0.01406800,0.82870245,0.58439201,0.23595338
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.000000,10.07764912,17.84554672,2.34899163,2.07127309,3.40105796,4.11115885,2.09525490,17.21793365,-9.25212002,-2.25934577,-0.33177301,-1.62099218,2.25338101,1.08399260,0.57442403,0.69822383
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.025000,20.36022377,18.00322723,4.97527838,1.26363552,3.99025202,4.94034863,19.56093597,17.26722908,-3.99829412,1.24578369,4.97000980,-0.74380112,0.22181700,0.80905795,-0.05653000,0.62366652
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.050000,29.62897110,21.55624390,1.57724214,2.23451972,6.39169693,5.20929670,28.78627586,20.37244415,-2.89352894,4.74325371,1.35004103,-2.18472719,0.80096000,0.44714102,-0.15344401,-0.14181349
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.075000,27.33169746,15.72851467,7.36862230,3.84173203,2.25077701,4.23713684,27.15630722,15.13920116,-2.11913204,0.48728788,-7.24957323,-3.73388171,-0.08376500,0.20129023,-1.31653702,-0.88120115
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.100000,11.07208157,15.50138664,10.06535053,2.74932981,5.07091188,1.73706889,9.12298775,14.82085514,-3.69431090,4.19736052,-10.06423283,-2.59264231,-0.03782400,0.42636609,-0.14516801,-0.80946445
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.125000,3.12830758,15.67282486,1.62648296,2.43572140,-0.24315600,2.16687894,3.05746293,13.86164188,0.61571401,6.98548365,0.58854198,-2.25560498,0.94865203,0.39089823,-1.18284595,-0.83197534
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.150000,21.77161598,15.83629131,4.48706102,2.52571321,3.47205710,3.43199587,21.20333481,13.66765690,3.51662302,7.22528028,4.06328487,-1.98818970,-0.53318298,0.51140523,-1.82733297,-1.47132349
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.175000,26.90126228,15.23814964,3.48442149,3.26801920,6.66216421,5.69014692,25.74828911,12.98838139,4.03969193,5.57901430,-2.55703712,-2.20841575,-0.11061000,0.83165753,-2.36442804,-2.26079512
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.200000,17.54808044,13.69735909,7.80233812,4.18633127,6.75074196,3.88509369,15.82630920,10.92316151,3.44826889,7.29439735,-7.18164492,-2.58528709,0.47634801,1.37233090,-3.01223397,-2.99305320
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.225000,6.60678816,14.04431152,7.03162146,4.39928150,2.53645802,0.55375755,5.61324406,10.83517551,2.38904190,8.91823959,-5.88170624,-2.99248052,1.85006106,1.42607081,-3.38031197,-2.89224100
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.250000,9.66765308,19.22863770,2.05693436,3.60286188,-4.20025110,-0.46566385,6.57934618,14.18473434,5.70382404,12.97370148,-0.16198900,-2.96552896,0.49623600,0.48465949,-1.98959506,-1.98780203
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.275000,20.51157761,14.93445969,2.01999140,3.82149124,-0.29168200,-0.45581123,18.54524231,10.21177292,8.75863457,10.88806725,-0.65116698,-3.57459927,-1.18702602,-0.57756764,-1.49910498,-1.22165918
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.300000,17.83784103,13.04799652,6.83310699,4.07596397,1.71439505,1.57596588,15.65473270,8.75172043,8.37727833,9.54850483,-6.69523096,-3.85053825,-1.15195000,-0.45982602,-0.73364902,-1.25514913
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.325000,10.35451889,13.43580627,7.55941343,4.47572422,2.65200496,1.67399085,5.39263487,5.68247461,8.43222523,12.05935860,-7.46478081,-4.29647684,-0.23227800,-0.32939687,-1.16954005,-1.20991409
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.350000,10.91941833,15.03158188,3.58612752,4.18677139,0.25308001,1.63080716,1.72241402,3.87988186,10.77974606,14.43036556,-3.15445304,-3.84562993,-0.65105098,-0.53446376,-1.57666397,-1.56669521
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.375000,12.95156860,12.62565041,3.46808386,3.57246876,3.51730490,3.98526573,6.19831610,3.49155664,10.81446171,11.46009254,-2.79479909,-3.21194148,-1.56693494,-0.90085161,-1.32718396,-1.27844870
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.400000,14.54045582,14.66400909,3.35119629,2.67059088,8.22224998,6.31908178,3.86236310,5.58229971,11.35348511,11.99751282,-3.11772490,-2.45497870,-1.04314399,-0.63938177,-0.64973801,-0.83446205
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.425000,14.63996410,14.81097126,1.76636660,3.08266377,5.17025709,5.47383976,6.66988707,4.27788258,11.96284294,13.08058357,-1.68023396,-2.98560858,0.10912600,-0.52332127,-0.53381300,-0.56133085
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.450000,15.85638714,13.34986401,3.99996281,3.05673671,3.55531597,3.99069929,7.02889490,2.99512506,13.76151752,12.38234329,-3.91958499,-3.01148653,-0.69545299,-0.29866537,-0.39102599,-0.43056631
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.475000,11.71022606,11.48042583,4.31739759,2.92016768,4.18855381,2.56211901,1.90584505,1.34265757,10.76815510,11.11003971,-4.28298903,-2.88260317,0.44509399,0.09860876,-0.31276199,-0.45635024
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.500000,11.93826008,11.01212502,3.56882119,2.57040834,-0.86387098,0.26555887,-1.33616495,-2.83434248,11.83175564,10.63780403,-3.41401505,-2.49304938,0.88622701,0.51663375,-0.54368001,-0.35326114
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.525000,12.48968697,10.94811916,2.60396767,1.36452818,-0.87736201,-1.13386738,-6.89584494,-2.89897728,10.37640762,10.49626541,-2.49719906,-1.07733560,0.73150700,0.83137649,0.09768600,-0.10049136
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.550000,9.24572086,9.08971214,2.14433813,1.12844324,-1.35542595,-1.19456792,-3.73122597,-1.32245135,8.35009766,8.91330433,1.75019801,-0.37209719,1.21979105,1.06108952,-0.21703200,0.09495752
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.575000,9.83281803,6.65487385,2.24503064,1.40487301,-2.12486410,-2.66162920,5.15625620,0.03214796,8.09828854,6.09934759,1.48954499,-0.16510615,1.67460895,1.39496875,-0.13077800,0.02168545
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.600000,6.28795338,5.83390236,3.22372580,1.30304909,-4.83298683,-3.75030136,2.27223396,-0.90976852,3.31926894,4.37515450,-2.93222404,-0.42068890,1.33912098,1.22101009,-0.03500300,0.17347129
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.625000,9.48398209,5.35066605,1.37321520,0.78056359,-5.28142023,-4.09859848,-7.84507608,-1.93381929,0.71224302,2.84454942,-1.12164104,0.53328484,0.54122001,0.54342753,0.57855201,0.17196903
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.650000,6.69833565,5.07146740,3.82810879,2.00412822,-4.52687979,-3.47037125,-4.89581490,-1.45027041,-0.63722098,3.40191436,3.81655502,1.94637680,-0.28900799,-0.29474801,0.06926600,0.37586012
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.675000,4.20077991,3.40279031,4.08044052,2.78564048,-1.83748806,-2.24022818,2.33272004,-0.31311783,2.97129703,2.54210877,3.79438090,2.62065864,-1.12031400,-0.67455399,0.99878198,0.66099799
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.700000,4.46988583,2.04239106,1.34543049,1.80153060,-1.08467603,-1.26746738,3.67182589,-0.64240521,2.30674005,1.46703875,1.23471904,1.63505292,-0.35352299,-0.55767828,0.40084100,0.51098853
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,5.725000,3.97791505,4.84584141,1.56069982,1.67209148,-0.67506802,-1.03098369,-3.87077308,-4.68982744,0.62064999,-0.65174210,-1.17800903,1.61854005,-0.37935400,-0.22815037,0.95087802,0.35237134
